登录失败次数,登录成功率,时间范围分钟,每分钟失败比例,连续失败3次,浏览量真值,浏览量预测值
11,0.7962962962962963,9875.0,0.0011139240506329114,0,3,3.243329618882712
13,0.7547169811320755,9893.0,0.001314060446780552,0,3,3.2393734104198697
7,0.86,9601.0,0.0007290907197166961,0,3,3.2478445216957565
11,0.7708333333333334,9595.0,0.0011464304325169358,0,3,3.2388379092090407
8,0.8222222222222222,9754.0,0.0008201763379126512,0,3,3.243575164086763
9,0.8085106382978723,9732.0,0.0009247842170160296,0,3,3.242587860932464
8,0.813953488372093,9889.0,0.000808979674385681,0,3,3.2426042988707318
16,0.7090909090909091,9872.0,0.0016207455429497568,0,3,3.235850887739968
11,0.828125,12945.0,0.0008497489378138278,1,5,5.25243831877537
14,0.7666666666666667,27367.0,0.0005115650235685314,1,5,5.2722097915260555
6,0.8695652173913043,8742.0,0.0006863417982155113,0,3,3.2464727342425843
10,0.782608695652174,27155.0,0.0003682563063892469,0,3,3.2699155814489527
11,0.828125,9764.0,0.0011265874641540352,0,3,3.2478833366612263
14,0.6956521739130435,9381.0,0.0014923782112781154,0,3,3.23028184289081
7,0.8292682926829268,27289.0,0.0002565136135439188,0,3,3.2723214122247546
11,0.7708333333333334,9595.0,0.0011464304325169358,0,4,3.2388379092090407
11,0.7884615384615384,9972.0,0.001103088648215002,0,3,3.24236656990839
8,0.8571428571428571,9244.0,0.0008654262224145391,0,4,3.2477774966124024
12,0.7647058823529411,9936.0,0.0012077294685990338,0,4,3.239841514661567
5,0.8717948717948718,9695.0,0.0005157297576070139,0,3,3.2475613949994564
11,0.8070175438596491,9777.0,0.0011250894957553442,0,3,3.2447248080970073
13,0.75,9736.0,0.0013352506162695153,0,3,3.2382771730297923
11,0.78,9615.0,0.0011440457618304733,0,3,3.2402691507442154
10,0.75,9352.0,0.00106928999144568,0,4,3.234020492507724
7,0.875,27241.0,0.0002569656033185272,0,3,3.279156563503934
9,0.8615384615384616,9957.0,0.0009038867128653209,0,3,3.251078145108897
7,0.825,9161.0,0.0007641087217552669,0,3,3.2416617758556208
5,0.8809523809523809,9657.0,0.0005177591384487936,0,3,3.248874661001838
12,0.7931034482758621,9777.0,0.00122737035900583,0,3,3.243755949068538
10,0.84375,26864.0,0.00037224538415723646,0,3,3.278700182066074
21,0.6440677966101694,12876.0,0.0016309412861137,0,3,3.2397409827262327
11,0.828125,9764.0,0.0011265874641540352,0,3,3.2478833366612263
7,0.875,27241.0,0.0002569656033185272,0,3,3.279156563503934
18,0.7049180327868853,9926.0,0.0018134193028410237,0,3,3.2376523209943744
15,0.7169811320754716,27273.0,0.0005499945000549994,0,3,3.268267326211512
8,0.8367346938775511,12849.0,0.0006226165460347109,1,5,5.249613467235175
26,0.48,49.0,0.5306122448979592,1,1,1.3054759079420206
13,0.7547169811320755,27380.0,0.0004747991234477721,0,3,3.270903398192246
19,0.6346153846153846,9614.0,0.001976284584980237,0,3,3.2272669583808913
14,0.6956521739130435,9381.0,0.0014923782112781154,0,3,3.23028184289081
15,0.7457627118644068,9533.0,0.001573481590265394,0,3,3.2393606619472504
11,0.7924528301886793,12551.0,0.0008764241893076249,0,3,3.2483777763431188
6,0.8823529411764706,9826.0,0.0006106248727864848,0,3,3.25053350102075
11,0.7924528301886793,12551.0,0.0008764241893076249,0,3,3.2483777763431188
12,0.7446808510638298,27120.0,0.0004424778761061947,0,4,3.267362038616639
11,0.7962962962962963,12848.0,0.0008561643835616438,0,3,3.249538120250822
10,0.8387096774193549,12804.0,0.000781005935645111,0,4,3.2545483234081174
8,0.8571428571428571,9244.0,0.0008654262224145391,0,3,3.2477774966124024
13,0.74,12770.0,0.0010180109631949884,0,3,3.24350185209271
14,0.7307692307692307,27268.0,0.0005134223265365997,0,4,3.268725677924306
19,0.6346153846153846,9614.0,0.001976284584980237,0,3,3.2272669583808913
17,0.6792452830188679,12734.0,0.001335008638291189,1,5,5.237387420526024
11,0.8135593220338984,27049.0,0.00040666937779585197,0,3,3.2760408391368885
15,0.7794117647058824,27327.0,0.0005489076737292787,0,4,3.277784127764223
13,0.75,9736.0,0.0013352506162695153,0,3,3.2382771730297923
19,0.6935483870967742,12739.0,0.0014914828479472486,0,3,3.244271096445798
6,0.9032258064516129,9795.0,0.0006125574272588055,0,3,3.2536273018716444
9,0.847457627118644,9800.0,0.0009183673469387755,0,3,3.2486168854778126
9,0.7906976744186046,9812.0,0.0009172441907867916,0,3,3.2400686193216326
11,0.7708333333333334,9273.0,0.0011862396204033216,0,4,3.2380778443380733
6,0.8695652173913043,8742.0,0.0006863417982155113,0,4,3.2464727342425843
12,0.7551020408163265,9785.0,0.0012263668880940215,0,3,3.2380345955890686
14,0.7254901960784313,12559.0,0.0011147384345887412,0,3,3.2421781143951116
19,0.7076923076923077,12819.0,0.0014821748966378032,0,3,3.246592164688538
18,0.7,27315.0,0.0006589785831960461,0,3,3.270620026732852
14,0.7666666666666667,27367.0,0.0005115650235685314,0,3,3.2743053787128353
12,0.8309859154929577,27384.0,0.00043821209465381246,0,3,3.2808130133967195
12,0.7647058823529411,9936.0,0.0012077294685990338,0,3,3.239841514661567
12,0.7551020408163265,9947.0,0.0012063938876043028,0,4,3.238416581508089
8,0.8260869565217391,27342.0,0.0002925901543413064,0,3,3.2735384988438008
5,0.9038461538461539,9652.0,0.0005180273518441774,0,3,3.252323681002528
11,0.7708333333333334,9595.0,0.0011464304325169358,0,3,3.2388379092090407
7,0.8771929824561403,9555.0,0.0007326007326007326,0,3,3.2503490885017383
18,0.7049180327868853,12846.0,0.0014012143858010276,0,3,3.2449221607866874
11,0.78,9615.0,0.0011440457618304733,0,3,3.2402691507442154
10,0.8484848484848485,9243.0,0.0010818998160770314,0,3,3.24864631939435
19,0.6833333333333333,27314.0,0.0006956139708574358,0,3,3.269717687756531
14,0.7407407407407407,9598.0,0.0014586372160866848,0,3,3.2376559068744934
2,0.9487179487179487,9843.0,0.000203190084323885,0,3,3.25603873506896
21,0.631578947368421,12922.0,0.0016251354279523294,0,3,3.237963922609268
12,0.8064516129032258,9892.0,0.001213101496158512,0,3,3.2460441001477323
18,0.7,27315.0,0.0006589785831960461,0,3,3.270620026732852
8,0.8,9016.0,0.0008873114463176575,0,3,3.238653984637788
8,0.8571428571428571,9244.0,0.0008654262224145391,0,3,3.2477774966124024
13,0.7045454545454546,9344.0,0.0013912671232876712,0,3,3.2304300300417723
9,0.7954545454545454,26868.0,0.00033497096918267083,0,3,3.2697986554582608
15,0.7115384615384616,27133.0,0.000552832344377695,0,4,3.2672213524074203
13,0.7592592592592593,27308.0,0.0004760509740735316,0,3,3.27147595665636
10,0.8181818181818182,9101.0,0.001098780353807274,0,3,3.2437386535397854
8,0.813953488372093,9762.0,0.0008195041999590248,0,3,3.2423426698150104
18,0.6896551724137931,12872.0,0.0013983840894965817,0,3,3.242675154111774
13,0.7636363636363637,27287.0,0.0004764173415912339,0,3,3.272104008115247
5,0.8809523809523809,9657.0,0.0005177591384487936,0,4,3.248874661001838
7,0.8627450980392157,9619.0,0.0007277263748830439,0,3,3.2482953284456233
7,0.8852459016393442,9787.0,0.0007152344947379177,0,4,3.2520297629217603
10,0.8148148148148148,27111.0,0.00036885397071299473,0,3,3.274712334477865
8,0.8490566037735849,9681.0,0.000826360913128809,0,4,3.247477279982599
8,0.8490566037735849,27364.0,0.00029235491887151,0,4,3.27704182330605
7,0.8813559322033898,9703.0,0.0007214263629805215,0,3,3.251274782161545
11,0.75,9056.0,0.0012146643109540636,0,3,3.234406858174989
15,0.7321428571428571,9646.0,0.0015550487248600455,0,3,3.237602917023598
8,0.813953488372093,9762.0,0.0008195041999590248,0,3,3.2423426698150104
9,0.8301886792452831,9756.0,0.0009225092250922509,0,3,3.2459140107697935
16,0.7142857142857143,12911.0,0.0012392533498567114,0,3,3.243851578298198
17,0.6792452830188679,12734.0,0.001335008638291189,0,3,3.239483007712803
10,0.8,9559.0,0.001046134532900931,0,3,3.2420439564296175
9,0.7428571428571429,9317.0,0.0009659761725877428,0,4,3.231765455026594
13,0.7450980392156863,9922.0,0.0013102197137673855,0,3,3.2379907462477524
13,0.7547169811320755,9717.0,0.0013378614798806217,0,3,3.238942923292701
10,0.75,27133.0,0.00036855489625179673,0,4,3.2649557533133224
9,0.7954545454545454,26868.0,0.00033497096918267083,0,3,3.2697986554582608
7,0.8653846153846154,9918.0,0.0007057874571486187,0,4,3.2492890812308106
10,0.782608695652174,27155.0,0.0003682563063892469,0,3,3.2699155814489527
15,0.6341463414634146,12630.0,0.0011876484560570072,0,3,3.229832368544619
11,0.8135593220338984,27049.0,0.00040666937779585197,0,3,3.2760408391368885
9,0.7954545454545454,26868.0,0.00033497096918267083,0,3,3.2697986554582608
12,0.7551020408163265,9785.0,0.0012263668880940215,0,3,3.2380345955890686
14,0.6956521739130435,9381.0,0.0014923782112781154,0,3,3.23028184289081
9,0.8235294117647058,9635.0,0.000934094447327452,0,3,3.244647338563164
8,0.8490566037735849,27364.0,0.00029235491887151,0,3,3.27704182330605
11,0.7659574468085106,27119.0,0.0004056196762417493,0,3,3.268959478598517
7,0.8852459016393442,9787.0,0.0007152344947379177,0,3,3.2520297629217603
15,0.7321428571428571,9646.0,0.0015550487248600455,0,3,3.237602917023598
14,0.7083333333333334,9925.0,0.0014105793450881613,0,4,3.2335886700516756
14,0.7254901960784313,12559.0,0.0011147384345887412,0,3,3.2421781143951116
12,0.7647058823529411,9404.0,0.0012760527435133986,0,4,3.238566951970113
11,0.828125,12945.0,0.0008497489378138278,0,3,3.25453390596215
12,0.7446808510638298,27120.0,0.0004424778761061947,0,4,3.267362038616639
18,0.7096774193548387,9501.0,0.001894537417113988,0,3,3.237157486434473
16,0.7333333333333333,12896.0,0.0012406947890818859,0,4,3.246696473793416
9,0.8,9469.0,0.0009504699545886577,0,4,3.2407318056654355
19,0.7076923076923077,12819.0,0.0014821748966378032,0,3,3.246592164688538
9,0.8615384615384616,9957.0,0.0009038867128653209,0,3,3.251078145108897
7,0.8653846153846154,9918.0,0.0007057874571486187,0,3,3.2492890812308106
7,0.86,9572.0,0.0007312996239030506,0,3,3.2477862117353644
12,0.8309859154929577,27384.0,0.00043821209465381246,0,3,3.2808130133967195
9,0.8085106382978723,9363.0,0.0009612303748798462,0,4,3.241784458685721
15,0.75,9808.0,0.0015293637846655792,0,3,3.240724425877638
5,0.9056603773584906,9872.0,0.000506482982171799,0,3,3.2530016668999537
8,0.8490566037735849,27364.0,0.00029235491887151,0,3,3.27704182330605
18,0.7,27315.0,0.0006589785831960461,0,3,3.270620026732852
5,0.8837209302325582,9502.0,0.0005262050094716902,0,3,3.2490059739000525
8,0.8,9016.0,0.0008873114463176575,0,4,3.238653984637788
14,0.7083333333333334,12752.0,0.001097867001254705,0,4,3.2399905261973383
13,0.7450980392156863,9922.0,0.0013102197137673855,0,3,3.2379907462477524
11,0.7884615384615384,9972.0,0.001103088648215002,0,3,3.24236656990839
18,0.7049180327868853,12846.0,0.0014012143858010276,1,5,5.242826573599908
13,0.7636363636363637,27287.0,0.0004764173415912339,0,3,3.272104008115247
15,0.6875,26036.0,0.0005761253648793978,0,3,3.261828579625764
26,0.543859649122807,12949.0,0.0020078770561433317,0,3,3.2313654265692375
10,0.8387096774193549,12804.0,0.000781005935645111,1,5,5.252452736221338
12,0.7777777777777778,12964.0,0.0009256402344955261,0,3,3.2482836129778585
6,0.8604651162790697,8359.0,0.0007177892092355545,0,4,3.2443112525467774
13,0.74,12770.0,0.0010180109631949884,0,4,3.24350185209271
7,0.86,9572.0,0.0007312996239030506,0,3,3.2477862117353644
12,0.7647058823529411,9404.0,0.0012760527435133986,0,3,3.238566951970113
19,0.6984126984126984,27259.0,0.0006970174988077333,1,5,5.2698098716118515
11,0.8070175438596491,9777.0,0.0011250894957553442,0,4,3.2447248080970073
8,0.813953488372093,9762.0,0.0008195041999590248,0,3,3.2423426698150104
24,0.625,26972.0,0.0008898116565327006,0,3,3.2684127402100094
19,0.6346153846153846,9614.0,0.001976284584980237,0,4,3.2272669583808913
5,0.9056603773584906,9872.0,0.000506482982171799,0,3,3.2530016668999537
14,0.7142857142857143,26406.0,0.0005301825342725138,1,6,5.262767283591142
8,0.8431372549019608,9757.0,0.0008199241570154761,0,4,3.246740713304719
8,0.813953488372093,9762.0,0.0008195041999590248,0,3,3.2423426698150104
12,0.8064516129032258,9892.0,0.001213101496158512,0,3,3.2460441001477323
11,0.78,12852.0,0.0008558979147214441,1,5,5.244988639736814
6,0.9032258064516129,9795.0,0.0006125574272588055,0,3,3.2536273018716444
6,0.9032258064516129,9795.0,0.0006125574272588055,0,3,3.2536273018716444
13,0.7346938775510204,9158.0,0.0014195239135182355,0,4,3.2345063156805516
14,0.7083333333333334,12752.0,0.001097867001254705,0,3,3.2399905261973383
13,0.7636363636363637,27287.0,0.0004764173415912339,0,3,3.272104008115247
10,0.75,27133.0,0.00036855489625179673,0,3,3.2649557533133224
9,0.8085106382978723,9363.0,0.0009612303748798462,0,3,3.241784458685721
7,0.8627450980392157,9619.0,0.0007277263748830439,0,3,3.2482953284456233
7,0.8333333333333334,9494.0,0.0007373077733305245,0,4,3.2436007226717174
12,0.7931034482758621,9777.0,0.00122737035900583,0,4,3.243755949068538
10,0.8214285714285714,27325.0,0.00036596523330283625,0,3,3.2760428366935415
18,0.7049180327868853,9926.0,0.0018134193028410237,0,3,3.2376523209943744
15,0.7321428571428571,9646.0,0.0015550487248600455,0,3,3.237602917023598
12,0.76,27274.0,0.0004399794676248442,0,3,3.269917704291018
13,0.74,12770.0,0.0010180109631949884,0,3,3.24350185209271
18,0.7049180327868853,9926.0,0.0018134193028410237,0,3,3.2376523209943744
19,0.6346153846153846,9614.0,0.001976284584980237,0,3,3.2272669583808913
26,0.48,49.0,0.5306122448979592,1,2,1.3054759079420206
12,0.7647058823529411,9936.0,0.0012077294685990338,0,3,3.239841514661567
16,0.7333333333333333,12896.0,0.0012406947890818859,0,3,3.246696473793416
11,0.828125,9764.0,0.0011265874641540352,0,3,3.2478833366612263
9,0.7804878048780488,9599.0,0.0009375976664235858,0,3,3.23806764867649
15,0.7058823529411765,9745.0,0.0015392508978963571,0,3,3.233896015572526
14,0.7407407407407407,9598.0,0.0014586372160866848,0,4,3.2376559068744934
9,0.8235294117647058,9635.0,0.000934094447327452,0,4,3.244647338563164
9,0.7804878048780488,9599.0,0.0009375976664235858,0,3,3.23806764867649
12,0.7818181818181819,12700.0,0.0009448818897637795,0,3,3.248369507953629
18,0.7049180327868853,12846.0,0.0014012143858010276,0,4,3.2449221607866874
9,0.8615384615384616,9957.0,0.0009038867128653209,0,3,3.251078145108897
19,0.6833333333333333,27314.0,0.0006956139708574358,0,4,3.269717687756531
13,0.75,9736.0,0.0013352506162695153,0,3,3.2382771730297923
8,0.813953488372093,9889.0,0.000808979674385681,0,4,3.2426042988707318
21,0.631578947368421,12922.0,0.0016251354279523294,0,3,3.237963922609268
15,0.7,26933.0,0.0005569375858612112,0,3,3.2651582700494814
18,0.6727272727272727,12433.0,0.0014477599935655112,0,3,3.239117950280665
15,0.7794117647058824,27327.0,0.0005489076737292787,0,3,3.277784127764223
11,0.7884615384615384,9814.0,0.0011208477684939882,0,3,3.2420066962611624
15,0.7115384615384616,27133.0,0.000552832344377695,0,4,3.2672213524074203
6,0.8421052631578947,9466.0,0.0006338474540460595,0,3,3.243760935634114
8,0.8260869565217391,27342.0,0.0002925901543413064,0,3,3.2735384988438008
6,0.8636363636363636,9805.0,0.0006119326874043855,0,3,3.247666173769448
15,0.7794117647058824,27327.0,0.0005489076737292787,0,3,3.277784127764223
9,0.7804878048780488,9599.0,0.0009375976664235858,0,3,3.23806764867649
12,0.7777777777777778,12964.0,0.0009256402344955261,0,3,3.2482836129778585
11,0.7924528301886793,9686.0,0.0011356597150526534,0,3,3.242314931340302
10,0.8387096774193549,12804.0,0.000781005935645111,0,4,3.2545483234081174
13,0.7547169811320755,9893.0,0.001314060446780552,0,4,3.2393734104198697
18,0.7096774193548387,9501.0,0.001894537417113988,0,3,3.237157486434473
6,0.8823529411764706,9826.0,0.0006106248727864848,0,3,3.25053350102075
10,0.8484848484848485,9243.0,0.0010818998160770314,0,3,3.24864631939435
10,0.7872340425531915,9148.0,0.0010931351114997813,0,3,3.239173526244131
10,0.8148148148148148,12943.0,0.0007726184037703778,0,3,3.2512021326815086
9,0.8085106382978723,9363.0,0.0009612303748798462,0,3,3.241784458685721
5,0.9038461538461539,9652.0,0.0005180273518441774,0,3,3.252323681002528
8,0.8,9016.0,0.0008873114463176575,0,3,3.238653984637788
12,0.7647058823529411,9404.0,0.0012760527435133986,0,3,3.238566951970113
8,0.84,9454.0,0.0008462026655383964,0,3,3.2456339969423667
15,0.6739130434782609,9528.0,0.0015743073047858943,0,3,3.228494001402499
11,0.75,12915.0,0.0008517228029423151,0,3,3.24267462303071
13,0.75,26760.0,0.0004857997010463378,0,3,3.2692111907669776
12,0.76,27274.0,0.0004399794676248442,0,3,3.269917704291018
9,0.8125,9205.0,0.000977729494839761,0,3,3.2420364876851684
6,0.8636363636363636,9805.0,0.0006119326874043855,0,3,3.247666173769448
6,0.8636363636363636,9805.0,0.0006119326874043855,0,3,3.247666173769448
10,0.7619047619047619,9681.0,0.0010329511414110112,0,4,3.236563415574739
7,0.8292682926829268,27289.0,0.0002565136135439188,0,3,3.2723214122247546
17,0.7384615384615385,12835.0,0.0013245033112582781,0,3,3.2486517865376996
17,0.7384615384615385,12835.0,0.0013245033112582781,1,6,5.24655619935092
12,0.76,27274.0,0.0004399794676248442,0,4,3.269917704291018
18,0.6896551724137931,12872.0,0.0013983840894965817,0,3,3.242675154111774
19,0.7076923076923077,12819.0,0.0014821748966378032,0,4,3.246592164688538
10,0.8387096774193549,12804.0,0.000781005935645111,0,3,3.2545483234081174
11,0.7924528301886793,12551.0,0.0008764241893076249,0,3,3.2483777763431188
12,0.7551020408163265,9947.0,0.0012063938876043028,0,3,3.238416581508089
18,0.6727272727272727,12433.0,0.0014477599935655112,0,3,3.239117950280665
15,0.7692307692307693,12758.0,0.0011757328734911428,0,3,3.2505110212376733
7,0.8627450980392157,27299.0,0.00025641964907139453,0,4,3.277393473162435
16,0.6363636363636364,9563.0,0.0016731151312349682,0,4,3.224031207033516
2,0.96,9914.0,0.00020173492031470649,0,3,3.2578565865625992
12,0.7818181818181819,27057.0,0.00044350814946224635,0,3,3.27287295495836
19,0.6984126984126984,27259.0,0.0006970174988077333,0,3,3.2719054587986314
7,0.86,9601.0,0.0007290907197166961,0,3,3.2478445216957565
11,0.78,9403.0,0.0011698394129533128,0,3,3.2397718019165445
15,0.7321428571428571,9646.0,0.0015550487248600455,0,3,3.237602917023598
11,0.828125,12945.0,0.0008497489378138278,0,3,3.25453390596215
7,0.8813559322033898,9703.0,0.0007214263629805215,0,3,3.251274782161545
18,0.7,27315.0,0.0006589785831960461,0,3,3.270620026732852
13,0.7868852459016393,9499.0,0.001368565112117065,0,4,3.2432599067741656
5,0.8809523809523809,9657.0,0.0005177591384487936,0,3,3.248874661001838
15,0.7692307692307693,12758.0,0.0011757328734911428,1,6,5.248415434050894
14,0.7666666666666667,27367.0,0.0005115650235685314,0,3,3.2743053787128353
11,0.7962962962962963,9875.0,0.0011139240506329114,0,3,3.243329618882712
21,0.6440677966101694,12876.0,0.0016309412861137,0,3,3.2397409827262327
11,0.7924528301886793,9296.0,0.0011833046471600688,0,3,3.2413985649688284
10,0.8484848484848485,9243.0,0.0010818998160770314,0,3,3.24864631939435
9,0.847457627118644,9800.0,0.0009183673469387755,0,4,3.2486168854778126
11,0.7708333333333334,9595.0,0.0011464304325169358,0,3,3.2388379092090407
12,0.8309859154929577,27384.0,0.00043821209465381246,0,3,3.2808130133967195
6,0.8823529411764706,9826.0,0.0006106248727864848,0,3,3.25053350102075
2,0.96,9914.0,0.00020173492031470649,0,3,3.2578565865625992
7,0.8870967741935484,9787.0,0.0007152344947379177,0,3,3.252309348460706
8,0.8571428571428571,9650.0,0.0008290155440414508,0,3,3.248634264250246
15,0.7115384615384616,9820.0,0.0015274949083503055,0,3,3.2349457417560687
7,0.875,27241.0,0.0002569656033185272,0,3,3.279156563503934
11,0.75,9056.0,0.0012146643109540636,0,4,3.234406858174989
12,0.7931034482758621,9777.0,0.00122737035900583,0,3,3.243755949068538
15,0.6739130434782609,9528.0,0.0015743073047858943,0,4,3.228494001402499
13,0.7346938775510204,9158.0,0.0014195239135182355,0,4,3.2345063156805516
15,0.7058823529411765,9745.0,0.0015392508978963571,0,4,3.233896015572526
7,0.7941176470588235,9815.0,0.0007131940906775344,0,3,3.2383199055367533
16,0.7142857142857143,27307.0,0.0005859303475299374,0,4,3.269531312451932
13,0.7547169811320755,9893.0,0.001314060446780552,0,3,3.2393734104198697
13,0.6486486486486487,12510.0,0.0010391686650679456,0,3,3.22916992069107
13,0.75,9736.0,0.0013352506162695153,0,3,3.2382771730297923
11,0.7608695652173914,9536.0,0.001153523489932886,0,4,3.237195037488494
13,0.7346938775510204,12936.0,0.001004947433518862,0,3,3.2430371954436064
7,0.86,9601.0,0.0007290907197166961,0,3,3.2478445216957565
18,0.7049180327868853,9926.0,0.0018134193028410237,0,3,3.2376523209943744
16,0.7090909090909091,9872.0,0.0016207455429497568,0,4,3.235850887739968
26,0.48,49.0,0.5306122448979592,1,1,1.3054759079420206
11,0.78,9615.0,0.0011440457618304733,0,3,3.2402691507442154
7,0.875,27241.0,0.0002569656033185272,0,3,3.279156563503934
26,0.48,49.0,0.5306122448979592,1,1,1.3054759079420206
13,0.7045454545454546,9344.0,0.0013912671232876712,0,3,3.2304300300417723
9,0.8085106382978723,9732.0,0.0009247842170160296,0,3,3.242587860932464
13,0.75,9736.0,0.0013352506162695153,0,3,3.2382771730297923
12,0.7931034482758621,9777.0,0.00122737035900583,0,3,3.243755949068538
9,0.7804878048780488,9599.0,0.0009375976664235858,0,3,3.23806764867649
11,0.8450704225352113,19279.0,0.0005705690129156076,0,3,3.268331316027975
14,0.6818181818181818,9718.0,0.0014406256431364478,0,3,3.229061954360226
11,0.75,9918.0,0.0011090945755192578,0,3,3.2364341951940907
14,0.7407407407407407,9598.0,0.0014586372160866848,0,3,3.2376559068744934
14,0.6818181818181818,9718.0,0.0014406256431364478,0,3,3.229061954360226
13,0.7045454545454546,9344.0,0.0013912671232876712,0,3,3.2304300300417723
8,0.8431372549019608,9326.0,0.0008578168561012224,0,3,3.245836789835087
12,0.7551020408163265,9785.0,0.0012263668880940215,0,4,3.2380345955890686
11,0.828125,9764.0,0.0011265874641540352,0,3,3.2478833366612263
11,0.7924528301886793,9296.0,0.0011833046471600688,0,3,3.2413985649688284
15,0.75,9808.0,0.0015293637846655792,0,3,3.240724425877638
11,0.7924528301886793,12551.0,0.0008764241893076249,0,3,3.2483777763431188
9,0.82,9504.0,0.000946969696969697,0,3,3.2438294497107254
11,0.75,12915.0,0.0008517228029423151,0,3,3.24267462303071
10,0.8387096774193549,12804.0,0.000781005935645111,0,4,3.2545483234081174
9,0.8615384615384616,9957.0,0.0009038867128653209,0,3,3.251078145108897
7,0.875,27241.0,0.0002569656033185272,0,3,3.279156563503934
7,0.8852459016393442,9787.0,0.0007152344947379177,0,3,3.2520297629217603
11,0.7884615384615384,9814.0,0.0011208477684939882,0,4,3.2420066962611624
9,0.8301886792452831,9756.0,0.0009225092250922509,0,3,3.2459140107697935
11,0.75,26627.0,0.0004131145078303977,0,4,3.265780685426048
14,0.7454545454545455,27016.0,0.0005182114302635475,0,3,3.2705434491518166
13,0.7346938775510204,9158.0,0.0014195239135182355,0,3,3.2345063156805516
8,0.8431372549019608,9326.0,0.0008578168561012224,0,4,3.245836789835087
11,0.7608695652173914,9875.0,0.0011139240506329114,0,3,3.2379781960204097
9,0.7428571428571429,9317.0,0.0009659761725877428,0,3,3.231765455026594
11,0.7924528301886793,9686.0,0.0011356597150526534,0,3,3.242314931340302
9,0.82,9504.0,0.000946969696969697,0,3,3.2438294497107254
10,0.8,9559.0,0.001046134532900931,0,3,3.2420439564296175
16,0.7142857142857143,27307.0,0.0005859303475299374,0,4,3.269531312451932
7,0.8813559322033898,9703.0,0.0007214263629805215,0,3,3.251274782161545
8,0.8367346938775511,12849.0,0.0006226165460347109,0,3,3.251709054421955
10,0.8148148148148148,12943.0,0.0007726184037703778,0,4,3.2512021326815086
5,0.9038461538461539,9652.0,0.0005180273518441774,0,4,3.252323681002528
8,0.8571428571428571,9650.0,0.0008290155440414508,0,4,3.248634264250246
7,0.8852459016393442,9787.0,0.0007152344947379177,0,3,3.2520297629217603
11,0.7962962962962963,12848.0,0.0008561643835616438,0,4,3.249538120250822
9,0.8,9469.0,0.0009504699545886577,0,4,3.2407318056654355
7,0.86,9601.0,0.0007290907197166961,0,3,3.2478445216957565
11,0.7924528301886793,9757.0,0.0011273957158962795,0,3,3.2424787369081436
5,0.9056603773584906,9872.0,0.000506482982171799,0,3,3.2530016668999537
13,0.8,9823.0,0.001323424615697852,0,3,3.2460432217181876
13,0.723404255319149,9973.0,0.0013035195026571743,0,3,3.234837062490963
11,0.8070175438596491,9777.0,0.0011250894957553442,0,3,3.2447248080970073
11,0.78,9403.0,0.0011698394129533128,0,3,3.2397718019165445
12,0.7391304347826086,9480.0,0.0012658227848101266,0,4,3.234889165514016
18,0.7049180327868853,9926.0,0.0018134193028410237,0,3,3.2376523209943744
10,0.8,9797.0,0.0010207206287639074,0,4,3.2425761905160098
18,0.7,27315.0,0.0006589785831960461,0,3,3.270620026732852
12,0.7142857142857143,9303.0,0.0012899064817800709,0,3,3.2307022000707724
5,0.8837209302325582,9502.0,0.0005262050094716902,0,3,3.2490059739000525
14,0.7254901960784313,12705.0,0.0011019283746556473,0,3,3.242484124379506
14,0.7407407407407407,9598.0,0.0014586372160866848,0,3,3.2376559068744934
19,0.7076923076923077,12819.0,0.0014821748966378032,0,3,3.246592164688538
14,0.7083333333333334,12752.0,0.001097867001254705,0,3,3.2399905261973383
21,0.6440677966101694,12876.0,0.0016309412861137,1,5,5.237645395539453
8,0.8367346938775511,12963.0,0.0006171410938825889,0,3,3.2519146334129285
11,0.828125,9764.0,0.0011265874641540352,0,3,3.2478833366612263
11,0.75,26627.0,0.0004131145078303977,0,3,3.265780685426048
7,0.8627450980392157,27299.0,0.00025641964907139453,0,3,3.277393473162435
14,0.7142857142857143,26406.0,0.0005301825342725138,0,3,3.2648628707779217
6,0.9032258064516129,9795.0,0.0006125574272588055,0,3,3.2536273018716444
15,0.7321428571428571,9646.0,0.0015550487248600455,0,4,3.237602917023598
8,0.8367346938775511,12963.0,0.0006171410938825889,0,4,3.2519146334129285
12,0.7647058823529411,9404.0,0.0012760527435133986,0,3,3.238566951970113
24,0.625,26972.0,0.0008898116565327006,0,3,3.2684127402100094
11,0.75,9918.0,0.0011090945755192578,0,3,3.2364341951940907
6,0.8695652173913043,27327.0,0.0002195630694917115,0,4,3.2768491945120712
19,0.6935483870967742,12739.0,0.0014914828479472486,0,3,3.244271096445798
10,0.7959183673469388,9192.0,0.0010879025239338555,0,3,3.240587679283055
9,0.8333333333333334,27344.0,0.0003291398478642481,0,3,3.276253349929411
9,0.8,9469.0,0.0009504699545886577,0,3,3.2407318056654355
14,0.7254901960784313,12559.0,0.0011147384345887412,0,4,3.2421781143951116
11,0.75,26627.0,0.0004131145078303977,0,3,3.265780685426048
26,0.543859649122807,12949.0,0.0020078770561433317,1,6,5.229269839382458
10,0.7619047619047619,9681.0,0.0010329511414110112,0,3,3.236563415574739
8,0.8571428571428571,9244.0,0.0008654262224145391,0,3,3.2477774966124024
13,0.7045454545454546,9344.0,0.0013912671232876712,0,3,3.2304300300417723
6,0.8636363636363636,9805.0,0.0006119326874043855,0,3,3.247666173769448
